"";"Höhe";"Kurs";"Time";"Date";"Geschwindigkeit GPS";"Breitengrade";"Längengrad";"Satilite";"valid";"PWM1";"PWM2";"PWM3";"PWM4";"PWM5";"xDif";"yDif";"HDOP";"VOLT 1";"CAP 1";"RPM 1";"TEMP 1 ";"AMP 1";"VOLT 2";"AMP 2";"CAP 2";"RPM 2";"TEMP 2 ";"VOLT 3";"AMP 3";"CAP 3";"RPM 3";"TEMP 3";"VOLT 4";"AMP 4";"CAP 4";"RPM 4";"TEMP 4";"Trägheit";"Höhe";"rudder 1";"rudder 2";"rudder 3 ";"rudder 4";"AKKU V 1";"AKKU V 2";"AKKU V 3";"Akku V 4";""
"5000";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"2.60";"11.50";"4.90";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"5500";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"6000";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"6500";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"7000";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"7500";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"8000";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"8500";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.30";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"9000";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"9500";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"10000";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.40";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"10500";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.30";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"11000";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.40";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.30";"0.00";"140";"0";"36";"";"";"";"";"";"";"22.90";"22.20";"22.10";"22.70";""
"11500";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.50";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.30";"0.00";"140";"0";"36";"";"";"";"";"";"";"23.40";"23.00";"23.40";"23.40";""
"12000";"4m";"0";"22:8:8";"2:7:2017";"4.10";"N40º51'21''";"E9º40'3''";"7";"1";"0";"127";"128";"126";"127";"";"";"2.50";"11.20";"90";"0";"33";"0.00";"11.40";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.30";"0.00";"140";"0";"36";"";"";"";"";"";"";"23.40";"23.00";"23.40";"23.40";""
"12500";"4m";"0";"22:8:21";"2:7:2017";"1.30";"N40º51'20''";"E9º40'3''";"8";"1";"0";"127";"128";"126";"127";"";"";"1.70";"11.20";"90";"0";"33";"0.00";"11.40";"0.00";"110";"0";"34";"11.90";"0.00";"150";"0";"35";"12.30";"0.00";"140";"0";"36";"";"";"";"";"";"";"23.40";"23.00";"23.40";"23.40";""
"13000";"4m";"0";"22:8:21";"
